iso_code,continent,location,date,new_cases,predicted
BRA,South America,Brazil,2020-05-28,20599.0,20518.190065474293
BRA,South America,Brazil,2020-05-29,26417.0,19608.636686167003
BRA,South America,Brazil,2020-05-30,26928.0,23674.527293729352
BRA,South America,Brazil,2020-05-31,33274.0,21327.187490657296
BRA,South America,Brazil,2020-06-01,16409.0,24101.137310180966
BRA,South America,Brazil,2020-06-02,11598.0,16082.992321219153
BRA,South America,Brazil,2020-06-03,28936.0,19341.462245349685
BRA,South America,Brazil,2020-06-04,28633.0,27055.860186927843
BRA,South America,Brazil,2020-06-05,30916.0,31975.175058284
BRA,South America,Brazil,2020-06-06,30830.0,29790.811115930752
BRA,South America,Brazil,2020-06-07,27075.0,29066.936305185936
BRA,South America,Brazil,2020-06-08,18921.0,23327.04622034789
BRA,South America,Brazil,2020-06-09,15654.0,24177.34258699009
BRA,South America,Brazil,2020-06-10,32091.0,23859.610758875508
BRA,South America,Brazil,2020-06-11,32913.0,32487.694346632452
BRA,South America,Brazil,2020-06-12,30412.0,31182.381014800987
BRA,South America,Brazil,2020-06-13,25982.0,30261.292362986485
BRA,South America,Brazil,2020-06-14,21704.0,22714.13030281905
BRA,South America,Brazil,2020-06-15,17110.0,23468.105852799858
BRA,South America,Brazil,2020-06-16,20647.0,19751.07565547605
BRA,South America,Brazil,2020-06-17,34918.0,25844.34413194583
BRA,South America,Brazil,2020-06-18,32188.0,32449.50264713621
BRA,South America,Brazil,2020-06-19,22765.0,32645.28946411795
BRA,South America,Brazil,2020-06-20,54771.0,25032.54821608747
BRA,South America,Brazil,2020-06-21,34666.0,43003.01516529848
BRA,South America,Brazil,2020-06-22,17459.0,26559.81943686751
BRA,South America,Brazil,2020-06-23,21432.0,23095.708157933663
BRA,South America,Brazil,2020-06-24,39436.0,29939.428311784268
BRA,South America,Brazil,2020-06-25,42725.0,42648.80031765701
BRA,South America,Brazil,2020-06-26,39483.0,40625.864307973905
BRA,South America,Brazil,2020-06-27,46860.0,40240.369253794066
BRA,South America,Brazil,2020-06-28,38693.0,37189.91962585287
BRA,South America,Brazil,2020-06-29,30476.0,32556.529189751138
BRA,South America,Brazil,2020-06-30,24052.0,30966.56219223605
BRA,South America,Brazil,2020-07-01,33846.0,37855.66145074947
BRA,South America,Brazil,2020-07-02,46712.0,40551.93745577243
BRA,South America,Brazil,2020-07-03,48105.0,44614.21195492993
BRA,South America,Brazil,2020-07-04,42223.0,43500.041014063725
BRA,South America,Brazil,2020-07-05,37923.0,36282.5269025601
BRA,South America,Brazil,2020-07-06,26051.0,32287.774473026235
BRA,South America,Brazil,2020-07-07,20229.0,29377.47235046384
BRA,South America,Brazil,2020-07-08,45305.0,35061.947992423346
BRA,South America,Brazil,2020-07-09,44571.0,44629.30889858778
BRA,South America,Brazil,2020-07-10,42619.0,42485.465710638426
BRA,South America,Brazil,2020-07-11,45048.0,53389.38673973809
BRA,South America,Brazil,2020-07-12,39023.0,39204.15422897189
BRA,South America,Brazil,2020-07-13,24831.0,29442.72337731145
BRA,South America,Brazil,2020-07-14,20286.0,27401.703840411967
BRA,South America,Brazil,2020-07-15,41857.0,40050.018512589864
BRA,South America,Brazil,2020-07-16,39924.0,42889.34767500607
BRA,South America,Brazil,2020-07-17,45403.0,41460.741945048256
BRA,South America,Brazil,2020-07-18,34177.0,44303.46119592148
BRA,South America,Brazil,2020-07-19,28532.0,32487.89677986978
BRA,South America,Brazil,2020-07-20,23529.0,26218.431916528243
BRA,South America,Brazil,2020-07-21,20257.0,22705.640364779312
BRA,South America,Brazil,2020-07-22,41008.0,33744.736004140585
BRA,South America,Brazil,2020-07-23,67860.0,42074.998373645896
BRA,South America,Brazil,2020-07-24,59961.0,52377.29111741568
BRA,South America,Brazil,2020-07-25,55891.0,44059.803476117435
BRA,South America,Brazil,2020-07-26,51147.0,42594.78144902637
BRA,South America,Brazil,2020-07-27,24578.0,37888.880230505514
BRA,South America,Brazil,2020-07-28,23284.0,35036.020473895376
BRA,South America,Brazil,2020-07-29,40816.0,50054.36367339835
BRA,South America,Brazil,2020-07-30,69074.0,53542.913193138585
BRA,South America,Brazil,2020-07-31,57837.0,61238.7305929713
BRA,South America,Brazil,2020-08-01,52383.0,62324.991957068945
BRA,South America,Brazil,2020-08-02,45392.0,43632.82931744745
BRA,South America,Brazil,2020-08-03,25800.0,28664.524681290444
BRA,South America,Brazil,2020-08-04,16641.0,29665.785060078368
BRA,South America,Brazil,2020-08-05,51603.0,41315.07847087479
BRA,South America,Brazil,2020-08-06,57152.0,52933.537097835244
BRA,South America,Brazil,2020-08-07,53139.0,55488.49318223247
BRA,South America,Brazil,2020-08-08,50230.0,49450.16090504211
BRA,South America,Brazil,2020-08-09,49970.0,39892.202415434396
BRA,South America,Brazil,2020-08-10,23010.0,39069.39512884855
BRA,South America,Brazil,2020-08-11,22048.0,27196.06736901237
BRA,South America,Brazil,2020-08-12,52160.0,42681.74880038096
BRA,South America,Brazil,2020-08-13,55155.0,64408.095092190575
BRA,South America,Brazil,2020-08-14,60091.0,59291.59053906263
BRA,South America,Brazil,2020-08-15,50644.0,53793.66977653503
BRA,South America,Brazil,2020-08-16,41576.0,45637.13757746229
BRA,South America,Brazil,2020-08-17,23101.0,29559.062053287988
BRA,South America,Brazil,2020-08-18,19373.0,24302.11471900537
BRA,South America,Brazil,2020-08-19,47784.0,40143.13751026467
BRA,South America,Brazil,2020-08-20,49298.0,57054.45923985955
BRA,South America,Brazil,2020-08-21,45323.0,47574.11466174258
BRA,South America,Brazil,2020-08-22,30355.0,45457.43833734379
BRA,South America,Brazil,2020-08-23,50032.0,31848.342114891493
BRA,South America,Brazil,2020-08-24,23421.0,30999.80230944228
BRA,South America,Brazil,2020-08-25,17078.0,17743.240457647287
BRA,South America,Brazil,2020-08-26,47134.0,42189.73949407252
BRA,South America,Brazil,2020-08-27,47161.0,42155.95903423581
BRA,South America,Brazil,2020-08-28,44235.0,48533.91727091691
BRA,South America,Brazil,2020-08-29,43412.0,38733.57685067372
BRA,South America,Brazil,2020-08-30,41350.0,41999.96083919373
BRA,South America,Brazil,2020-08-31,16158.0,25883.16416140474
BRA,South America,Brazil,2020-09-01,45961.0,23182.192718444883
BRA,South America,Brazil,2020-09-02,42659.0,54040.962535846214
BRA,South America,Brazil,2020-09-03,46934.0,54983.99921433666
BRA,South America,Brazil,2020-09-04,43773.0,51355.797264728244
BRA,South America,Brazil,2020-09-05,51194.0,42060.431996883686
BRA,South America,Brazil,2020-09-06,30168.0,47139.663622295666
BRA,South America,Brazil,2020-09-07,14521.0,20480.41639075974
BRA,South America,Brazil,2020-09-08,10273.0,19590.123352251467
BRA,South America,Brazil,2020-09-09,14279.0,30284.869677277286
BRA,South America,Brazil,2020-09-10,35816.0,36446.561556018576
BRA,South America,Brazil,2020-09-11,40557.0,31166.89465433545
BRA,South America,Brazil,2020-09-12,43718.0,32390.53838927852
BRA,South America,Brazil,2020-09-13,33523.0,38064.34167918727
BRA,South America,Brazil,2020-09-14,14768.0,10141.9039697433
BRA,South America,Brazil,2020-09-15,15155.0,5135.475131537165
BRA,South America,Brazil,2020-09-16,36653.0,37490.35450797493
BRA,South America,Brazil,2020-09-17,36820.0,41460.178564356655
BRA,South America,Brazil,2020-09-18,36303.0,38990.60350072984
BRA,South America,Brazil,2020-09-19,39797.0,38908.8048032498
BRA,South America,Brazil,2020-09-20,33057.0,37938.55370772228
BRA,South America,Brazil,2020-09-21,16389.0,14890.38165881521
BRA,South America,Brazil,2020-09-22,13439.0,25114.424850814423
BRA,South America,Brazil,2020-09-23,33536.0,29366.524484942285
BRA,South America,Brazil,2020-09-24,33281.0,38548.16777734437
BRA,South America,Brazil,2020-09-25,32817.0,34521.05640615408
BRA,South America,Brazil,2020-09-26,31911.0,35723.49164146057
BRA,South America,Brazil,2020-09-27,28378.0,19646.10900403069
BRA,South America,Brazil,2020-09-28,14318.0,12357.680133260681
BRA,South America,Brazil,2020-09-29,13155.0,6309.494215566514
BRA,South America,Brazil,2020-09-30,32058.0,24023.086560573807
BRA,South America,Brazil,2020-10-01,33413.0,33366.60747165892
BRA,South America,Brazil,2020-10-02,36157.0,33026.0972961812
BRA,South America,Brazil,2020-10-03,33431.0,37535.45536346106
BRA,South America,Brazil,2020-10-04,26310.0,35420.053853024736
BRA,South America,Brazil,2020-10-05,8456.0,13307.926654492085
BRA,South America,Brazil,2020-10-06,11946.0,11818.663965350868
BRA,South America,Brazil,2020-10-07,41906.0,36313.19667958108
BRA,South America,Brazil,2020-10-08,31553.0,38224.87463113795
BRA,South America,Brazil,2020-10-09,27750.0,29837.144551018915
BRA,South America,Brazil,2020-10-10,27444.0,29533.63267973886
BRA,South America,Brazil,2020-10-11,26749.0,23480.229741881874
BRA,South America,Brazil,2020-10-12,12345.0,11921.05040326608
BRA,South America,Brazil,2020-10-13,8426.0,17640.40243250373
BRA,South America,Brazil,2020-10-14,10220.0,25476.56018356809
BRA,South America,Brazil,2020-10-15,27235.0,23488.93967842681
BRA,South America,Brazil,2020-10-16,28523.0,27520.643726871538
BRA,South America,Brazil,2020-10-17,30914.0,27354.51129541728
BRA,South America,Brazil,2020-10-18,24062.0,19453.226132471482
BRA,South America,Brazil,2020-10-19,10982.0,2510.566730654581
BRA,South America,Brazil,2020-10-20,15383.0,2413.693923332038
BRA,South America,Brazil,2020-10-21,23227.0,21712.0759007286
BRA,South America,Brazil,2020-10-22,24818.0,30131.23681952277
BRA,South America,Brazil,2020-10-23,24858.0,29356.44135945136
BRA,South America,Brazil,2020-10-24,30026.0,31878.626169689625
BRA,South America,Brazil,2020-10-25,26979.0,27672.34001511021
BRA,South America,Brazil,2020-10-26,13493.0,10942.753871750741
BRA,South America,Brazil,2020-10-27,15726.0,10528.132960218643
BRA,South America,Brazil,2020-10-28,29787.0,34934.04825502735
BRA,South America,Brazil,2020-10-29,28629.0,25179.099691171337
BRA,South America,Brazil,2020-10-30,26106.0,26151.190705728703
BRA,South America,Brazil,2020-10-31,22282.0,26120.76727418824
BRA,South America,Brazil,2020-11-01,18947.0,23954.60806921081
BRA,South America,Brazil,2020-11-02,10100.0,8572.928665543195
BRA,South America,Brazil,2020-11-03,8501.0,8904.02641509031
BRA,South America,Brazil,2020-11-04,11843.0,19405.44788903831
BRA,South America,Brazil,2020-11-05,23976.0,26800.5405739857
BRA,South America,Brazil,2020-11-06,22294.0,23896.776494198457
BRA,South America,Brazil,2020-11-07,21428.0,23580.856254650622
BRA,South America,Brazil,2020-11-08,19814.0,17880.542866944346
BRA,South America,Brazil,2020-11-09,10554.0,3232.156318809521
BRA,South America,Brazil,2020-11-10,10917.0,6458.256908119138
BRA,South America,Brazil,2020-11-11,25012.0,20602.079000650207
BRA,South America,Brazil,2020-11-12,48331.0,27347.480583547134
BRA,South America,Brazil,2020-11-13,33207.0,34539.10680493598
BRA,South America,Brazil,2020-11-14,29070.0,30882.69014782815
BRA,South America,Brazil,2020-11-15,38307.0,27672.849502185512
BRA,South America,Brazil,2020-11-16,14134.0,17359.42271089917
BRA,South America,Brazil,2020-11-17,13371.0,18064.09782405165
BRA,South America,Brazil,2020-11-18,35294.0,40122.38776824635
BRA,South America,Brazil,2020-11-19,34091.0,35975.080614916136
BRA,South America,Brazil,2020-11-20,35918.0,33358.68733610675
BRA,South America,Brazil,2020-11-21,38397.0,31542.259776516632
BRA,South America,Brazil,2020-11-22,32622.0,31448.564256670536
BRA,South America,Brazil,2020-11-23,18615.0,14133.451318671772
BRA,South America,Brazil,2020-11-24,16207.0,15017.139353534048
BRA,South America,Brazil,2020-11-25,31100.0,23687.80019252022
BRA,South America,Brazil,2020-11-26,47898.0,40815.640299606006
BRA,South America,Brazil,2020-11-27,37614.0,43766.855760496815
BRA,South America,Brazil,2020-11-28,34130.0,39528.13561543219
BRA,South America,Brazil,2020-11-29,51922.0,31288.789144907165
BRA,South America,Brazil,2020-11-30,,29956.227319220503
BRA,South America,Brazil,2020-12-01,,26994.945932440485
BRA,South America,Brazil,2020-12-02,,40644.46962224624
BRA,South America,Brazil,2020-12-03,,50319.560092215565
BRA,South America,Brazil,2020-12-04,,47228.90735272539
BRA,South America,Brazil,2020-12-05,,44854.820769309
BRA,South America,Brazil,2020-12-06,,52457.0349564642
BRA,South America,Brazil,2020-12-07,,30660.057121340033
BRA,South America,Brazil,2020-12-08,,29017.729146454672
BRA,South America,Brazil,2020-12-09,,49363.696006011814
BRA,South America,Brazil,2020-12-10,,48272.101744672786
BRA,South America,Brazil,2020-12-11,,47503.35556582581
BRA,South America,Brazil,2020-12-12,,48126.32744299552
BRA,South America,Brazil,2020-12-13,,44597.72947160356
