continent,country,nuts_1,nuts_2,cases/100k pop.,new_cases,deaths,datetime
Asia,JPN,Okinawa,Okinawa,,1656.0,14.0,2020-08-17
Asia,JPN,Okinawa,Okinawa,,1689.0,14.0,2020-08-18
Asia,JPN,Okinawa,Okinawa,,1759.0,15.0,2020-08-19
Asia,JPN,Okinawa,Okinawa,,1804.0,17.0,2020-08-20
Asia,JPN,Okinawa,Okinawa,,1834.0,18.0,2020-08-21
Asia,JPN,Okinawa,Okinawa,,1864.0,18.0,2020-08-22
Asia,JPN,Okinawa,Okinawa,,1889.0,19.0,2020-08-23
Asia,JPN,Okinawa,Okinawa,,1911.0,23.0,2020-08-24
Asia,JPN,Okinawa,Okinawa,,1943.0,24.0,2020-08-25
Asia,JPN,Okinawa,Okinawa,,1977.0,25.0,2020-08-26
Asia,JPN,Okinawa,Okinawa,,2013.0,26.0,2020-08-27
Asia,JPN,Okinawa,Okinawa,,2056.0,26.0,2020-08-28
Asia,JPN,Okinawa,Okinawa,,2084.0,26.0,2020-08-29
Asia,JPN,Okinawa,Okinawa,,2117.0,27.0,2020-08-30
Asia,JPN,Okinawa,Okinawa,,2139.0,28.0,2020-08-31
Asia,JPN,Okinawa,Okinawa,,2139.0,28.0,2020-09-01
Asia,JPN,Okinawa,Okinawa,,2152.0,29.0,2020-09-02
Asia,JPN,Okinawa,Okinawa,,2172.0,31.0,2020-09-03
Asia,JPN,Okinawa,Okinawa,,2200.0,31.0,2020-09-04
Asia,JPN,Okinawa,Okinawa,,2220.0,32.0,2020-09-05
Asia,JPN,Okinawa,Okinawa,,2220.0,32.0,2020-09-06
Asia,JPN,Okinawa,Okinawa,,2229.0,36.0,2020-09-07
Asia,JPN,Okinawa,Okinawa,,2238.0,38.0,2020-09-08
Asia,JPN,Okinawa,Okinawa,,2244.0,41.0,2020-09-09
Asia,JPN,Okinawa,Okinawa,,2259.0,41.0,2020-09-10
Asia,JPN,Okinawa,Okinawa,,2269.0,41.0,2020-09-11
Asia,JPN,Okinawa,Okinawa,,2280.0,45.0,2020-09-12
Asia,JPN,Okinawa,Okinawa,,2290.0,45.0,2020-09-13
Asia,JPN,Okinawa,Okinawa,,2294.0,45.0,2020-09-14
Asia,JPN,Okinawa,Okinawa,,2297.0,45.0,2020-09-15
Asia,JPN,Okinawa,Okinawa,,2305.0,45.0,2020-09-16
Asia,JPN,Okinawa,Okinawa,,2310.0,45.0,2020-09-17
Asia,JPN,Okinawa,Okinawa,,2322.0,45.0,2020-09-18
Asia,JPN,Okinawa,Okinawa,,2338.0,45.0,2020-09-19
Asia,JPN,Okinawa,Okinawa,,2352.0,45.0,2020-09-20
Asia,JPN,Okinawa,Okinawa,,2358.0,45.0,2020-09-21
Asia,JPN,Okinawa,Okinawa,,2364.0,45.0,2020-09-22
Asia,JPN,Okinawa,Okinawa,,2376.0,45.0,2020-09-23
Asia,JPN,Okinawa,Okinawa,,2382.0,45.0,2020-09-24
Asia,JPN,Okinawa,Okinawa,,2389.0,45.0,2020-09-25
Asia,JPN,Okinawa,Okinawa,,2407.0,46.0,2020-09-26
Asia,JPN,Okinawa,Okinawa,,2427.0,46.0,2020-09-27
Asia,JPN,Okinawa,Okinawa,,2441.0,46.0,2020-09-28
Asia,JPN,Okinawa,Okinawa,,2460.0,46.0,2020-09-29
Asia,JPN,Okinawa,Okinawa,,2486.0,46.0,2020-09-30
Asia,JPN,Okinawa,Okinawa,,2516.0,46.0,2020-10-01
Asia,JPN,Okinawa,Okinawa,,2541.0,46.0,2020-10-02
Asia,JPN,Okinawa,Okinawa,,2569.0,47.0,2020-10-03
Asia,JPN,Okinawa,Okinawa,,2588.0,47.0,2020-10-04
Asia,JPN,Okinawa,Okinawa,,2607.0,47.0,2020-10-05
Asia,JPN,Okinawa,Okinawa,,2629.0,47.0,2020-10-06
Asia,JPN,Okinawa,Okinawa,,2656.0,47.0,2020-10-07
Asia,JPN,Okinawa,Okinawa,,2682.0,47.0,2020-10-08
Asia,JPN,Okinawa,Okinawa,,2710.0,48.0,2020-10-09
Asia,JPN,Okinawa,Okinawa,,2729.0,48.0,2020-10-10
Asia,JPN,Okinawa,Okinawa,,2740.0,48.0,2020-10-11
Asia,JPN,Okinawa,Okinawa,,2754.0,49.0,2020-10-12
Asia,JPN,Okinawa,Okinawa,,2769.0,49.0,2020-10-13
Asia,JPN,Okinawa,Okinawa,,2787.0,51.0,2020-10-14
Asia,JPN,Okinawa,Okinawa,,2826.0,51.0,2020-10-15
Asia,JPN,Okinawa,Okinawa,,2855.0,54.0,2020-10-16
Asia,JPN,Okinawa,Okinawa,,2855.0,54.0,2020-10-17
Asia,JPN,Okinawa,Okinawa,,2918.0,55.0,2020-10-18
Asia,JPN,Okinawa,Okinawa,,2954.0,55.0,2020-10-19
Asia,JPN,Okinawa,Okinawa,,2975.0,55.0,2020-10-20
Asia,JPN,Okinawa,Okinawa,,3012.0,56.0,2020-10-21
Asia,JPN,Okinawa,Okinawa,,3048.0,57.0,2020-10-22
Asia,JPN,Okinawa,Okinawa,,3094.0,58.0,2020-10-23
Asia,JPN,Okinawa,Okinawa,,3134.0,58.0,2020-10-24
Asia,JPN,Okinawa,Okinawa,,3165.0,58.0,2020-10-25
Asia,JPN,Okinawa,Okinawa,,3194.0,58.0,2020-10-26
Asia,JPN,Okinawa,Okinawa,,3217.0,58.0,2020-10-27
Asia,JPN,Okinawa,Okinawa,,3245.0,58.0,2020-10-28
Asia,JPN,Okinawa,Okinawa,,3277.0,60.0,2020-10-29
Asia,JPN,Okinawa,Okinawa,,3304.0,61.0,2020-10-30
Asia,JPN,Okinawa,Okinawa,,3336.0,63.0,2020-10-31
Asia,JPN,Okinawa,Okinawa,,3363.0,63.0,2020-11-01
Asia,JPN,Okinawa,Okinawa,,3373.0,63.0,2020-11-02
Asia,JPN,Okinawa,Okinawa,,3392.0,63.0,2020-11-03
Asia,JPN,Okinawa,Okinawa,,3408.0,63.0,2020-11-04
Asia,JPN,Okinawa,Okinawa,,3435.0,64.0,2020-11-05
Asia,JPN,Okinawa,Okinawa,,3456.0,64.0,2020-11-06
Asia,JPN,Okinawa,Okinawa,,3488.0,64.0,2020-11-07
Asia,JPN,Okinawa,Okinawa,,3518.0,65.0,2020-11-08
Asia,JPN,Okinawa,Okinawa,,3435.0,64.0,2020-11-09
Asia,JPN,Okinawa,Okinawa,,3561.0,65.0,2020-11-10
Asia,JPN,Okinawa,Okinawa,,3597.0,65.0,2020-11-11
Asia,JPN,Okinawa,Okinawa,,3620.0,66.0,2020-11-12
Asia,JPN,Okinawa,Okinawa,,3669.0,66.0,2020-11-13
Asia,JPN,Okinawa,Okinawa,,3696.0,66.0,2020-11-14
Asia,JPN,Okinawa,Okinawa,,3741.0,66.0,2020-11-15
Asia,JPN,Okinawa,Okinawa,,3768.0,66.0,2020-11-16
Asia,JPN,Okinawa,Okinawa,,3792.0,66.0,2020-11-17
Asia,JPN,Okinawa,Okinawa,,3833.0,67.0,2020-11-18
Asia,JPN,Okinawa,Okinawa,,3887.0,68.0,2020-11-19
Asia,JPN,Okinawa,Okinawa,,3925.0,68.0,2020-11-20
Asia,JPN,Okinawa,Okinawa,,3967.0,68.0,2020-11-21
Asia,JPN,Okinawa,Okinawa,,3999.0,68.0,2020-11-22
Asia,JPN,Okinawa,Okinawa,,4015.0,68.0,2020-11-23
Asia,JPN,Okinawa,Okinawa,,4031.0,68.0,2020-11-24
Asia,JPN,Okinawa,Okinawa,,4057.0,68.0,2020-11-25
Asia,JPN,Okinawa,Okinawa,,4131.0,68.0,2020-11-26
Asia,JPN,Okinawa,Okinawa,,4169.0,68.0,2020-11-27
Asia,JPN,Kinki,Osaka,,117.0,0.0,2020-03-18
Asia,JPN,Kinki,Osaka,,119.0,1.0,2020-03-19
Asia,JPN,Kinki,Osaka,,123.0,1.0,2020-03-20
Asia,JPN,Kinki,Osaka,,125.0,1.0,2020-03-21
Asia,JPN,Kinki,Osaka,,131.0,2.0,2020-03-22
Asia,JPN,Kinki,Osaka,,134.0,2.0,2020-03-23
Asia,JPN,Kinki,Osaka,,142.0,0.0,2020-03-24
Asia,JPN,Kinki,Osaka,,150.0,2.0,2020-03-25
Asia,JPN,Kinki,Osaka,,157.0,2.0,2020-03-26
Asia,JPN,Kinki,Osaka,,177.0,2.0,2020-03-27
Asia,JPN,Kinki,Osaka,,192.0,2.0,2020-03-28
Asia,JPN,Kinki,Osaka,,209.0,2.0,2020-03-29
Asia,JPN,Kinki,Osaka,,217.0,2.0,2020-03-30
Asia,JPN,Kinki,Osaka,,245.0,2.0,2020-03-31
Asia,JPN,Kinki,Osaka,,279.0,2.0,2020-04-01
Asia,JPN,Kinki,Osaka,,312.0,2.0,2020-04-02
Asia,JPN,Kinki,Osaka,,347.0,2.0,2020-04-03
Asia,JPN,Kinki,Osaka,,388.0,2.0,2020-04-04
Asia,JPN,Kinki,Osaka,,409.0,3.0,2020-04-05
Asia,JPN,Kinki,Osaka,,429.0,3.0,2020-04-06
Asia,JPN,Kinki,Osaka,,482.0,3.0,2020-04-07
Asia,JPN,Kinki,Osaka,,525.0,6.0,2020-04-08
Asia,JPN,Kinki,Osaka,,589.0,6.0,2020-04-09
Asia,JPN,Kinki,Osaka,,697.0,6.0,2020-04-10
Asia,JPN,Kinki,Osaka,,767.0,6.0,2020-04-11
Asia,JPN,Kinki,Osaka,,812.0,6.0,2020-04-12
Asia,JPN,Kinki,Osaka,,836.0,6.0,2020-04-13
Asia,JPN,Kinki,Osaka,,895.0,7.0,2020-04-14
Asia,JPN,Kinki,Osaka,,969.0,8.0,2020-04-15
Asia,JPN,Kinki,Osaka,,1021.0,8.0,2020-04-16
Asia,JPN,Kinki,Osaka,,1076.0,9.0,2020-04-17
Asia,JPN,Kinki,Osaka,,1164.0,10.0,2020-04-18
Asia,JPN,Kinki,Osaka,,1212.0,12.0,2020-04-19
Asia,JPN,Kinki,Osaka,,1297.0,13.0,2020-04-20
Asia,JPN,Kinki,Osaka,,1351.0,15.0,2020-04-21
Asia,JPN,Kinki,Osaka,,1382.0,17.0,2020-04-22
Asia,JPN,Kinki,Osaka,,1417.0,19.0,2020-04-23
Asia,JPN,Kinki,Osaka,,1448.0,25.0,2020-04-24
Asia,JPN,Kinki,Osaka,,1477.0,27.0,2020-04-25
Asia,JPN,Kinki,Osaka,,1493.0,27.0,2020-04-26
Asia,JPN,Kinki,Osaka,,1523.0,32.0,2020-04-27
Asia,JPN,Kinki,Osaka,,1555.0,36.0,2020-04-28
Asia,JPN,Kinki,Osaka,,1599.0,37.0,2020-04-29
Asia,JPN,Kinki,Osaka,,1627.0,41.0,2020-04-30
Asia,JPN,Kinki,Osaka,,1641.0,44.0,2020-05-01
Asia,JPN,Kinki,Osaka,,1658.0,45.0,2020-05-02
Asia,JPN,Kinki,Osaka,,1669.0,49.0,2020-05-03
Asia,JPN,Kinki,Osaka,,1682.0,52.0,2020-05-04
Asia,JPN,Kinki,Osaka,,1689.0,55.0,2020-05-05
Asia,JPN,Kinki,Osaka,,1704.0,56.0,2020-05-06
Asia,JPN,Kinki,Osaka,,1713.0,59.0,2020-05-07
Asia,JPN,Kinki,Osaka,,1716.0,59.0,2020-05-08
Asia,JPN,Kinki,Osaka,,1732.0,59.0,2020-05-09
Asia,JPN,Kinki,Osaka,,1743.0,59.0,2020-05-10
Asia,JPN,Kinki,Osaka,,1744.0,61.0,2020-05-11
Asia,JPN,Kinki,Osaka,,1750.0,61.0,2020-05-12
Asia,JPN,Kinki,Osaka,,1750.0,62.0,2020-05-13
Asia,JPN,Kinki,Osaka,,1765.0,63.0,2020-05-14
Asia,JPN,Kinki,Osaka,,1765.0,66.0,2020-05-15
Asia,JPN,Kinki,Osaka,,1768.0,70.0,2020-05-16
Asia,JPN,Kinki,Osaka,,1768.0,70.0,2020-05-17
Asia,JPN,Kinki,Osaka,,1771.0,70.0,2020-05-18
Asia,JPN,Kinki,Osaka,,1771.0,70.0,2020-05-19
Asia,JPN,Kinki,Osaka,,1774.0,71.0,2020-05-20
Asia,JPN,Kinki,Osaka,,1780.0,76.0,2020-05-21
Asia,JPN,Kinki,Osaka,,1780.0,76.0,2020-05-22
Asia,JPN,Kinki,Osaka,,1781.0,78.0,2020-05-23
Asia,JPN,Kinki,Osaka,,1781.0,78.0,2020-05-24
Asia,JPN,Kinki,Osaka,,1781.0,78.0,2020-05-25
Asia,JPN,Kinki,Osaka,,1781.0,80.0,2020-05-26
Asia,JPN,Kinki,Osaka,,1782.0,80.0,2020-05-27
Asia,JPN,Kinki,Osaka,,1782.0,82.0,2020-05-28
Asia,JPN,Kinki,Osaka,,1782.0,82.0,2020-05-29
Asia,JPN,Kinki,Osaka,,1782.0,83.0,2020-05-30
Asia,JPN,Kinki,Osaka,,1783.0,83.0,2020-05-31
Asia,JPN,Kinki,Osaka,,1783.0,83.0,2020-06-01
Asia,JPN,Kinki,Osaka,,1783.0,84.0,2020-06-02
Asia,JPN,Kinki,Osaka,,1783.0,84.0,2020-06-03
Asia,JPN,Kinki,Osaka,,1783.0,84.0,2020-06-04
Asia,JPN,Kinki,Osaka,,1783.0,84.0,2020-06-05
Asia,JPN,Kinki,Osaka,,1784.0,84.0,2020-06-06
Asia,JPN,Kinki,Osaka,,1784.0,84.0,2020-06-07
Asia,JPN,Kinki,Osaka,,1784.0,84.0,2020-06-08
Asia,JPN,Kinki,Osaka,,1785.0,84.0,2020-06-09
Asia,JPN,Kinki,Osaka,,1785.0,84.0,2020-06-10
Asia,JPN,Kinki,Osaka,,1785.0,85.0,2020-06-11
Asia,JPN,Kinki,Osaka,,1786.0,85.0,2020-06-12
Asia,JPN,Kinki,Osaka,,1786.0,85.0,2020-06-13
Asia,JPN,Kinki,Osaka,,1786.0,85.0,2020-06-14
Asia,JPN,Kinki,Osaka,,1786.0,85.0,2020-06-15
Asia,JPN,Kinki,Osaka,,1787.0,86.0,2020-06-16
Asia,JPN,Kinki,Osaka,,1790.0,86.0,2020-06-17
Asia,JPN,Kinki,Osaka,,1794.0,86.0,2020-06-18
Asia,JPN,Kinki,Osaka,,1798.0,86.0,2020-06-19
Asia,JPN,Kinki,Osaka,,1806.0,86.0,2020-06-20
Asia,JPN,Kinki,Osaka,,1806.0,86.0,2020-06-21
Asia,JPN,Kinki,Osaka,,1806.0,86.0,2020-06-22
Asia,JPN,Kinki,Osaka,,1809.0,86.0,2020-06-23
Asia,JPN,Kinki,Osaka,,1809.0,86.0,2020-06-24
Asia,JPN,Kinki,Osaka,,1811.0,86.0,2020-06-25
Asia,JPN,Kinki,Osaka,,1812.0,86.0,2020-06-26
Asia,JPN,Kinki,Osaka,,1814.0,86.0,2020-06-27
Asia,JPN,Kinki,Osaka,,1816.0,86.0,2020-06-28
Asia,JPN,Kinki,Osaka,,1816.0,86.0,2020-06-29
Asia,JPN,Kinki,Osaka,,1816.0,86.0,2020-06-30
Asia,JPN,Kinki,Osaka,,1843.0,86.0,2020-07-01
Asia,JPN,Kinki,Osaka,,1851.0,86.0,2020-07-02
Asia,JPN,Kinki,Osaka,,1851.0,86.0,2020-07-03
Asia,JPN,Kinki,Osaka,,1851.0,86.0,2020-07-04
Asia,JPN,Kinki,Osaka,,1885.0,86.0,2020-07-05
Asia,JPN,Kinki,Osaka,,1893.0,86.0,2020-07-06
Asia,JPN,Kinki,Osaka,,1905.0,86.0,2020-07-07
Asia,JPN,Kinki,Osaka,,1905.0,86.0,2020-07-08
Asia,JPN,Kinki,Osaka,,1915.0,86.0,2020-07-09
Asia,JPN,Kinki,Osaka,,1945.0,86.0,2020-07-10
Asia,JPN,Kinki,Osaka,,1967.0,86.0,2020-07-11
Asia,JPN,Kinki,Osaka,,1967.0,86.0,2020-07-12
Asia,JPN,Kinki,Osaka,,2045.0,86.0,2020-07-13
Asia,JPN,Kinki,Osaka,,2045.0,86.0,2020-07-14
Asia,JPN,Kinki,Osaka,,2065.0,86.0,2020-07-15
Asia,JPN,Kinki,Osaka,,2126.0,86.0,2020-07-16
Asia,JPN,Kinki,Osaka,,2245.0,86.0,2020-07-17
Asia,JPN,Kinki,Osaka,,2245.0,86.0,2020-07-18
Asia,JPN,Kinki,Osaka,,2245.0,86.0,2020-07-19
Asia,JPN,Kinki,Osaka,,2469.0,86.0,2020-07-20
Asia,JPN,Kinki,Osaka,,2541.0,86.0,2020-07-21
Asia,JPN,Kinki,Osaka,,2662.0,86.0,2020-07-22
Asia,JPN,Kinki,Osaka,,2766.0,86.0,2020-07-23
Asia,JPN,Kinki,Osaka,,2915.0,87.0,2020-07-24
Asia,JPN,Kinki,Osaka,,2915.0,87.0,2020-07-25
Asia,JPN,Kinki,Osaka,,2915.0,87.0,2020-07-26
Asia,JPN,Kinki,Osaka,,3188.0,88.0,2020-07-27
Asia,JPN,Kinki,Osaka,,3430.0,88.0,2020-07-28
Asia,JPN,Kinki,Osaka,,3651.0,89.0,2020-07-29
Asia,JPN,Kinki,Osaka,,3841.0,89.0,2020-07-30
Asia,JPN,Kinki,Osaka,,4057.0,90.0,2020-07-31
Asia,JPN,Kinki,Osaka,,4252.0,90.0,2020-08-01
Asia,JPN,Kinki,Osaka,,4446.0,90.0,2020-08-02
Asia,JPN,Kinki,Osaka,,4527.0,91.0,2020-08-03
Asia,JPN,Kinki,Osaka,,4720.0,92.0,2020-08-04
Asia,JPN,Kinki,Osaka,,4916.0,92.0,2020-08-05
Asia,JPN,Kinki,Osaka,,5141.0,93.0,2020-08-06
Asia,JPN,Kinki,Osaka,,5396.0,95.0,2020-08-07
Asia,JPN,Kinki,Osaka,,5574.0,95.0,2020-08-08
Asia,JPN,Kinki,Osaka,,5769.0,96.0,2020-08-09
Asia,JPN,Kinki,Osaka,,5892.0,96.0,2020-08-10
Asia,JPN,Kinki,Osaka,,5994.0,97.0,2020-08-11
Asia,JPN,Kinki,Osaka,,6178.0,98.0,2020-08-12
Asia,JPN,Kinki,Osaka,,6355.0,101.0,2020-08-13
Asia,JPN,Kinki,Osaka,,6547.0,106.0,2020-08-14
Asia,JPN,Kinki,Osaka,,6698.0,106.0,2020-08-15
Asia,JPN,Kinki,Osaka,,6845.0,106.0,2020-08-16
Asia,JPN,Kinki,Osaka,,6916.0,111.0,2020-08-17
Asia,JPN,Kinki,Osaka,,7101.0,117.0,2020-08-18
Asia,JPN,Kinki,Osaka,,7288.0,122.0,2020-08-19
Asia,JPN,Kinki,Osaka,,7420.0,123.0,2020-08-20
Asia,JPN,Kinki,Osaka,,7586.0,128.0,2020-08-21
Asia,JPN,Kinki,Osaka,,7720.0,129.0,2020-08-22
Asia,JPN,Kinki,Osaka,,7841.0,129.0,2020-08-23
Asia,JPN,Kinki,Osaka,,7901.0,131.0,2020-08-24
Asia,JPN,Kinki,Osaka,,8020.0,134.0,2020-08-25
Asia,JPN,Kinki,Osaka,,8139.0,136.0,2020-08-26
Asia,JPN,Kinki,Osaka,,8233.0,138.0,2020-08-27
Asia,JPN,Kinki,Osaka,,8339.0,147.0,2020-08-28
Asia,JPN,Kinki,Osaka,,8429.0,147.0,2020-08-29
Asia,JPN,Kinki,Osaka,,8491.0,148.0,2020-08-30
Asia,JPN,Kinki,Osaka,,8544.0,152.0,2020-08-31
Asia,JPN,Kinki,Osaka,,8656.0,155.0,2020-09-01
Asia,JPN,Kinki,Osaka,,8752.0,157.0,2020-09-02
Asia,JPN,Kinki,Osaka,,8826.0,157.0,2020-09-03
Asia,JPN,Kinki,Osaka,,8900.0,161.0,2020-09-04
Asia,JPN,Kinki,Osaka,,8976.0,163.0,2020-09-05
Asia,JPN,Kinki,Osaka,,9043.0,165.0,2020-09-06
Asia,JPN,Kinki,Osaka,,9088.0,166.0,2020-09-07
Asia,JPN,Kinki,Osaka,,9169.0,168.0,2020-09-08
Asia,JPN,Kinki,Osaka,,9232.0,171.0,2020-09-09
Asia,JPN,Kinki,Osaka,,9324.0,172.0,2020-09-10
Asia,JPN,Kinki,Osaka,,9444.0,175.0,2020-09-11
Asia,JPN,Kinki,Osaka,,9527.0,177.0,2020-09-12
Asia,JPN,Kinki,Osaka,,9604.0,179.0,2020-09-13
Asia,JPN,Kinki,Osaka,,9636.0,180.0,2020-09-14
Asia,JPN,Kinki,Osaka,,9725.0,186.0,2020-09-15
Asia,JPN,Kinki,Osaka,,9803.0,188.0,2020-09-16
Asia,JPN,Kinki,Osaka,,9860.0,188.0,2020-09-17
Asia,JPN,Kinki,Osaka,,9920.0,190.0,2020-09-18
Asia,JPN,Kinki,Osaka,,10001.0,192.0,2020-09-19
Asia,JPN,Kinki,Osaka,,10060.0,192.0,2020-09-20
Asia,JPN,Kinki,Osaka,,10099.0,193.0,2020-09-21
Asia,JPN,Kinki,Osaka,,10166.0,194.0,2020-09-22
Asia,JPN,Kinki,Osaka,,10205.0,195.0,2020-09-23
Asia,JPN,Kinki,Osaka,,10271.0,199.0,2020-09-24
Asia,JPN,Kinki,Osaka,,10333.0,200.0,2020-09-25
Asia,JPN,Kinki,Osaka,,10399.0,201.0,2020-09-26
Asia,JPN,Kinki,Osaka,,10447.0,201.0,2020-09-27
Asia,JPN,Kinki,Osaka,,10483.0,203.0,2020-09-28
Asia,JPN,Kinki,Osaka,,10534.0,204.0,2020-09-29
Asia,JPN,Kinki,Osaka,,10593.0,206.0,2020-09-30
Asia,JPN,Kinki,Osaka,,10669.0,209.0,2020-10-01
Asia,JPN,Kinki,Osaka,,10719.0,215.0,2020-10-02
Asia,JPN,Kinki,Osaka,,10770.0,217.0,2020-10-03
Asia,JPN,Kinki,Osaka,,10809.0,218.0,2020-10-04
Asia,JPN,Kinki,Osaka,,10840.0,219.0,2020-10-05
Asia,JPN,Kinki,Osaka,,10899.0,220.0,2020-10-06
Asia,JPN,Kinki,Osaka,,10950.0,221.0,2020-10-07
Asia,JPN,Kinki,Osaka,,10999.0,221.0,2020-10-08
Asia,JPN,Kinki,Osaka,,11057.0,221.0,2020-10-09
Asia,JPN,Kinki,Osaka,,11109.0,223.0,2020-10-10
Asia,JPN,Kinki,Osaka,,11154.0,223.0,2020-10-11
Asia,JPN,Kinki,Osaka,,11180.0,224.0,2020-10-12
Asia,JPN,Kinki,Osaka,,11249.0,224.0,2020-10-13
Asia,JPN,Kinki,Osaka,,11310.0,224.0,2020-10-14
Asia,JPN,Kinki,Osaka,,11361.0,224.0,2020-10-15
Asia,JPN,Kinki,Osaka,,11414.0,226.0,2020-10-16
Asia,JPN,Kinki,Osaka,,11464.0,227.0,2020-10-17
Asia,JPN,Kinki,Osaka,,11514.0,227.0,2020-10-18
Asia,JPN,Kinki,Osaka,,11555.0,227.0,2020-10-19
Asia,JPN,Kinki,Osaka,,11620.0,227.0,2020-10-20
Asia,JPN,Kinki,Osaka,,11702.0,229.0,2020-10-21
Asia,JPN,Kinki,Osaka,,11780.0,231.0,2020-10-22
Asia,JPN,Kinki,Osaka,,11880.0,232.0,2020-10-23
Asia,JPN,Kinki,Osaka,,11976.0,233.0,2020-10-24
Asia,JPN,Kinki,Osaka,,12046.0,234.0,2020-10-25
Asia,JPN,Kinki,Osaka,,12089.0,235.0,2020-10-26
Asia,JPN,Kinki,Osaka,,12231.0,235.0,2020-10-27
Asia,JPN,Kinki,Osaka,,12348.0,236.0,2020-10-28
Asia,JPN,Kinki,Osaka,,12473.0,237.0,2020-10-29
Asia,JPN,Kinki,Osaka,,12610.0,238.0,2020-10-30
Asia,JPN,Kinki,Osaka,,12753.0,242.0,2020-10-31
Asia,JPN,Kinki,Osaka,,12876.0,244.0,2020-11-01
Asia,JPN,Kinki,Osaka,,12876.0,244.0,2020-11-02
Asia,JPN,Kinki,Osaka,,12876.0,244.0,2020-11-03
Asia,JPN,Kinki,Osaka,,13191.0,247.0,2020-11-04
Asia,JPN,Kinki,Osaka,,13316.0,249.0,2020-11-05
Asia,JPN,Kinki,Osaka,,13485.0,249.0,2020-11-06
Asia,JPN,Kinki,Osaka,,13676.0,249.0,2020-11-07
Asia,JPN,Kinki,Osaka,,13816.0,249.0,2020-11-08
Asia,JPN,Kinki,Osaka,,13316.0,249.0,2020-11-09
Asia,JPN,Kinki,Osaka,,14120.0,256.0,2020-11-10
Asia,JPN,Kinki,Osaka,,14376.0,257.0,2020-11-11
Asia,JPN,Kinki,Osaka,,14607.0,257.0,2020-11-12
Asia,JPN,Kinki,Osaka,,14870.0,259.0,2020-11-13
Asia,JPN,Kinki,Osaka,,15155.0,260.0,2020-11-14
Asia,JPN,Kinki,Osaka,,15421.0,261.0,2020-11-15
Asia,JPN,Kinki,Osaka,,15494.0,264.0,2020-11-16
Asia,JPN,Kinki,Osaka,,15763.0,265.0,2020-11-17
Asia,JPN,Kinki,Osaka,,16036.0,265.0,2020-11-18
Asia,JPN,Kinki,Osaka,,16374.0,268.0,2020-11-19
Asia,JPN,Kinki,Osaka,,16744.0,272.0,2020-11-20
Asia,JPN,Kinki,Osaka,,17159.0,277.0,2020-11-21
Asia,JPN,Kinki,Osaka,,17649.0,277.0,2020-11-22
Asia,JPN,Kinki,Osaka,,17930.0,278.0,2020-11-23
Asia,JPN,Kinki,Osaka,,18140.0,282.0,2020-11-24
Asia,JPN,Kinki,Osaka,,18458.0,285.0,2020-11-25
Asia,JPN,Kinki,Osaka,,18784.0,297.0,2020-11-26
Asia,JPN,Kinki,Osaka,,19167.0,302.0,2020-11-27
Asia,JPN,Kyushu,Saga,,1.0,0.0,2020-03-18
Asia,JPN,Kyushu,Saga,,1.0,0.0,2020-03-19
Asia,JPN,Kyushu,Saga,,1.0,0.0,2020-03-20
Asia,JPN,Kyushu,Saga,,1.0,0.0,2020-03-21
Asia,JPN,Kyushu,Saga,,1.0,0.0,2020-03-22
Asia,JPN,Kyushu,Saga,,1.0,0.0,2020-03-23
Asia,JPN,Kyushu,Saga,,1.0,0.0,2020-03-24
Asia,JPN,Kyushu,Saga,,1.0,0.0,2020-03-25
Asia,JPN,Kyushu,Saga,,1.0,0.0,2020-03-26
Asia,JPN,Kyushu,Saga,,1.0,0.0,2020-03-27
Asia,JPN,Kyushu,Saga,,1.0,0.0,2020-03-28
Asia,JPN,Kyushu,Saga,,1.0,0.0,2020-03-29
Asia,JPN,Kyushu,Saga,,1.0,0.0,2020-03-30
Asia,JPN,Kyushu,Saga,,2.0,0.0,2020-03-31
Asia,JPN,Kyushu,Saga,,4.0,0.0,2020-04-01
Asia,JPN,Kyushu,Saga,,4.0,0.0,2020-04-02
Asia,JPN,Kyushu,Saga,,5.0,0.0,2020-04-03
Asia,JPN,Kyushu,Saga,,6.0,0.0,2020-04-04
Asia,JPN,Kyushu,Saga,,8.0,0.0,2020-04-05
Asia,JPN,Kyushu,Saga,,8.0,0.0,2020-04-06
Asia,JPN,Kyushu,Saga,,9.0,0.0,2020-04-07
Asia,JPN,Kyushu,Saga,,11.0,0.0,2020-04-08
Asia,JPN,Kyushu,Saga,,11.0,0.0,2020-04-09
Asia,JPN,Kyushu,Saga,,12.0,0.0,2020-04-10
Asia,JPN,Kyushu,Saga,,12.0,0.0,2020-04-11
Asia,JPN,Kyushu,Saga,,13.0,0.0,2020-04-12
Asia,JPN,Kyushu,Saga,,13.0,0.0,2020-04-13
Asia,JPN,Kyushu,Saga,,15.0,0.0,2020-04-14
Asia,JPN,Kyushu,Saga,,17.0,0.0,2020-04-15
Asia,JPN,Kyushu,Saga,,15.0,0.0,2020-04-16
Asia,JPN,Kyushu,Saga,,16.0,0.0,2020-04-17
Asia,JPN,Kyushu,Saga,,16.0,0.0,2020-04-18
Asia,JPN,Kyushu,Saga,,17.0,0.0,2020-04-19
Asia,JPN,Kyushu,Saga,,17.0,0.0,2020-04-20
Asia,JPN,Kyushu,Saga,,17.0,0.0,2020-04-21
Asia,JPN,Kyushu,Saga,,18.0,0.0,2020-04-22
